Country_Name,Country_Code,Region,Income_Group,Year,Internet_Usage_Pct,GDP_Per_Capita_PPP,Broadband_Subscriptions,GDP_USD,Secure_Servers
Russian Federation,RUS,Europe & Central Asia,High income,2024,94.36495368,47404.96484375,27.1333512124875,2173835806671.66,26130.0172319629
Russian Federation,RUS,Europe & Central Asia,High income,2025,,,,,
San Marino,SMR,Europe & Central Asia,High income,2020,77.94999695,55206.5812324405,31.6373781241911,1541248248.80727,94247.9148691401
San Marino,SMR,Europe & Central Asia,High income,2021,81.66999817,64745.1316780701,34.7101700798334,1855652786.18368,37895.5973373818
San Marino,SMR,Europe & Central Asia,High income,2022,97.32790375,75941.4899090162,35.7876210032268,1829211863.9476,37712.9314175678
San Marino,SMR,Europe & Central Asia,High income,2023,97.33640289,78745.4313299335,,2027527227.831,32339.0431187242
San Marino,SMR,Europe & Central Asia,High income,2024,97.35220337,,,,36024.3694263767
San Marino,SMR,Europe & Central Asia,High income,2025,,,,,
Serbia,SRB,Europe & Central Asia,Upper middle income,2020,78.36804864,21013.0512590365,25.1834994361532,55874017668.998,9361.18575019503
Serbia,SRB,Europe & Central Asia,Upper middle income,2021,81.16588116,23406.4036315634,26.4794202826056,66159884072.5308,11213.541759641
Serbia,SRB,Europe & Central Asia,Upper middle income,2022,83.53825397,26142.8279237665,29.3457941392192,66809895701.2152,11871.1989543322
Serbia,SRB,Europe & Central Asia,Upper middle income,2023,85.35746686,29776.8951752159,31.2695286708104,81343999280.0179,12647.8462092924
Serbia,SRB,Europe & Central Asia,Upper middle income,2024,87.69071294,32832.1763221005,33.3746847922718,90097765959.1114,12941.8220001105
Serbia,SRB,Europe & Central Asia,Upper middle income,2025,,,,,
Slovak Republic,SVK,Europe & Central Asia,High income,2020,89.92090413,35327.9439165588,31.192548373756,107732602896.441,25918.3886941279
Slovak Republic,SVK,Europe & Central Asia,High income,2021,88.92560523,38346.0935768177,32.6060735005904,120511265913.343,31322.794798914
Slovak Republic,SVK,Europe & Central Asia,High income,2022,89.06766196,41562.1497793913,33.9988127597088,115792972358.209,36900.6169648393
Slovak Republic,SVK,Europe & Central Asia,High income,2023,87.2131343,45973.9406902991,33.17259432898,133578518423.544,39911.9913612961
Slovak Republic,SVK,Europe & Central Asia,High income,2024,89.82507032,48132.356430543,33.8136036435218,140934076532.375,43287.3502716398
Slovak Republic,SVK,Europe & Central Asia,High income,2025,,,,,
Slovenia,SVN,Europe & Central Asia,High income,2020,86.60130109,41767.2579899957,30.9930132861242,53384760135.1581,49112.4747255423
Slovenia,SVN,Europe & Central Asia,High income,2021,89.00399524,45914.0572392406,31.5502669986288,61540813361.8556,55445.2655711669
Slovenia,SVN,Europe & Central Asia,High income,2022,88.91248552,52347.109726538,32.0104972135392,59899117741.0022,61863.7776292141
Slovenia,SVN,Europe & Central Asia,High income,2023,90.37794678,56064.0974596742,31.8814801387465,69255264238.3855,63978.5405154822
Slovenia,SVN,Europe & Central Asia,High income,2024,90.76355487,57186.3713538174,34.2332575162942,72972015197.3859,68783.4915859735
Slovenia,SVN,Europe & Central Asia,High income,2025,,,,,
Spain,ESP,Europe & Central Asia,High income,2020,93.20564892,39327.8479269599,33.9527590155171,1289783836971.21,21589.3884182375
Spain,ESP,Europe & Central Asia,High income,2021,93.89752157,44251.6658222621,34.9302420932073,1461244901852.69,24984.2229191447
Spain,ESP,Europe & Central Asia,High income,2022,94.4855432,51398.9310403407,35.7846414290159,1448850658406.62,27046.3366105902
Spain,ESP,Europe & Central Asia,High income,2023,95.44564516,55682.2402603093,37.2148181549182,1619481980719.64,28733.8233897512
Spain,ESP,Europe & Central Asia,High income,2024,95.7574516,57965.2948138837,39.2337541858756,1725671652742.19,29986.3824811398
Spain,ESP,Europe & Central Asia,High income,2025,,,,,
Sweden,SWE,Europe & Central Asia,High income,2020,94.53943122,57489.2657196219,40.3679810262741,544265668451.678,32739.7400787101
Sweden,SWE,Europe & Central Asia,High income,2021,94.6703163,62731.700616293,40.8351431063991,631693331300.776,38601.5068821813
Sweden,SWE,Europe & Central Asia,High income,2022,95.00970335,67075.6762724717,40.6093424279832,575071237640.921,45805.4450768818
Sweden,SWE,Europe & Central Asia,High income,2023,95.70327461,69226.3272756663,40.7340135908716,578990915246.07,52996.3464606147
Sweden,SWE,Europe & Central Asia,High income,2024,95.52930428,71844.9129880579,40.6156538715616,603715224265.798,55097.2595366627
Sweden,SWE,Europe & Central Asia,High income,2025,95.76629783,,,,
Switzerland,CHE,Europe & Central Asia,High income,2020,94.34999847,72997.8239503282,46.4813712779996,741999406005.627,120002.310675401
Switzerland,CHE,Europe & Central Asia,High income,2021,95.56937154,81001.4111206118,47.9433096708255,815309330986.719,140348.158307165
Switzerland,CHE,Europe & Central Asia,High income,2022,96.45279694,94421.4576550424,46.6747503634479,828508926958.393,151274.203927316
Switzerland,CHE,Europe & Central Asia,High income,2023,97.34436623,95141.5960943632,46.8364627671237,894424821645.205,163621.681253151
Switzerland,CHE,Europe & Central Asia,High income,2024,97.3443985,96497.6947971323,47.0197818175134,936564198048.516,167357.645513638
Switzerland,CHE,Europe & Central Asia,High income,2025,97.32103855,,,,
Tajikistan,TJK,Europe & Central Asia,Lower middle income,2020,27.54409981,3653.95976759112,0.369964643651705,8133963550.65742,90.2627980851978
Tajikistan,TJK,Europe & Central Asia,Lower middle income,2021,36.70560074,3985.91247611219,0.495991334524208,8937805347.13963,100.532682753769
Tajikistan,TJK,Europe & Central Asia,Lower middle income,2022,48.91429901,4514.17512398164,0.585196433548591,10713525200.3998,100.371019213684
Tajikistan,TJK,Europe & Central Asia,Lower middle income,2023,54.41550064,4963.58295264504,0.983936262867068,12244169292.7998,123.775253015001
Tajikistan,TJK,Europe & Central Asia,Lower middle income,2024,55.79339981,5405.98011619139,,14204575548.5536,152.489012529309
Tajikistan,TJK,Europe & Central Asia,Lower middle income,2025,,,,,
Turkiye,TUR,Europe & Central Asia,Upper middle income,2020,77.6695605,29209.3308866883,19.4384064376386,733628247119.077,6837.08326277681
Turkiye,TUR,Europe & Central Asia,Upper middle income,2021,81.40843745,32105.5474400506,20.9211211378579,839938668172.134,7755.87404936661
Turkiye,TUR,Europe & Central Asia,Upper middle income,2022,83.43716576,39564.1103267333,21.8230372591075,926097476913.818,9166.00138199718
Turkiye,TUR,Europe & Central Asia,Upper middle income,2023,85.96074155,42786.2004948664,22.4591697943845,1141242864657.45,9881.98609883873
Turkiye,TUR,Europe & Central Asia,Upper middle income,2024,87.3078767,45639.0192735944,23.4317347919186,1359123768774.12,11103.4011629345
Turkiye,TUR,Europe & Central Asia,Upper middle income,2025,89.77024003,,,,
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,2020,,15090.9394971778,3.40423015428109,41509903181.7231,41.1516001929233
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,2021,,16434.1399060353,4.08263176069293,40589905812.0364,87.7039239609799
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,2022,,18340.1112805299,5.21710831232306,42208726137.7192,103.455052997894
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,2023,,19828.9248461199,,45894538665.5538,138.775015826055
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,2024,,21213.0862501953,,51387209872.2994,188.271449268517
Turkmenistan,TKM,Europe & Central Asia,Upper middle income,2025,,,,,
Ukraine,UKR,Europe & Central Asia,Upper middle income,2020,75.03790912,15541.02734375,18.617022844321,156617722013.342,8842.70089978038
Ukraine,UKR,Europe & Central Asia,Upper middle income,2021,79.21829353,17846.408203125,18.2677942438439,199765859570.935,9534.33333393531
Ukraine,UKR,Europe & Central Asia,Upper middle income,2022,80.47429657,14770.0712890625,17.5398140646824,161989520721.19,8917.22299276914
Ukraine,UKR,Europe & Central Asia,Upper middle income,2023,81.58059692,17665.34375,21.3774151510902,181221517868.744,9888.25753781136
Ukraine,UKR,Europe & Central Asia,Upper middle income,2024,82.47489929,18550.462890625,21.6539327212609,190741262414.705,9936.86751062547
Ukraine,UKR,Europe & Central Asia,Upper middle income,2025,,,,,
United Kingdom,GBR,Europe & Central Asia,High income,2020,94.81820132,48230.0477027461,40.5775246507294,2724001478304.59,36636.6265132446
United Kingdom,GBR,Europe & Central Asia,High income,2021,96.19650269,51004.4271714238,41.1134869970784,3194559188925.93,44113.2061387794
United Kingdom,GBR,Europe & Central Asia,High income,2022,95.46530151,59021.5721805914,41.2867157729584,3181244350465.41,44420.8922548962
United Kingdom,GBR,Europe & Central Asia,High income,2023,95.44719696,59911.3467663209,41.4367685540411,3420796653789.08,47354.4501547626
United Kingdom,GBR,Europe & Central Asia,High income,2024,95.4720993,62009.4907765366,42.1648283773461,3686033044482.13,68449.1953890157
United Kingdom,GBR,Europe & Central Asia,High income,2025,,,,,
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,2020,71.09999824,8451.72505108114,15.8070422134311,66443265418.3086,477.693750310394
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,2021,76.59043014,9247.64382703929,21.8944210928633,77340060003.0347,595.02922815341
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,2022,83.90000012,10292.5309427485,25.7992232452287,90095926567.4359,733.565156714046
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,2023,89.01361047,11106.9715934767,30.2699233460544,102641879248.764,823.873753807853
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,2024,89.50550079,11878.5528706848,34.7381414135069,114965293466.611,966.617245834433
Uzbekistan,UZB,Europe & Central Asia,Lower middle income,2025,,,,,
Antigua and Barbuda,ATG,Latin America & Caribbean ,High income,2020,71.36840057,22370.0918693813,8.71023234544781,1411637037.03704,1328.31043268079
Antigua and Barbuda,ATG,Latin America & Caribbean ,High income,2021,71.64530182,25745.4958067746,8.66279006811119,1602125925.92593,801.308081300285
Antigua and Barbuda,ATG,Latin America & Caribbean ,High income,2022,71.9233017,29933.8893698902,10.6818181818182,1866566666.66667,829.383886255924
Antigua and Barbuda,ATG,Latin America & Caribbean ,High income,2023,72.12409973,31601.7527146877,,2005785185.18518,803.720690985469
Antigua and Barbuda,ATG,Latin America & Caribbean ,High income,2024,72.73040009,33386.1917127894,,2207622874.07407,970.438936996118
Antigua and Barbuda,ATG,Latin America & Caribbean ,High income,2025,,,,,
Argentina,ARG,Latin America & Caribbean ,Upper middle income,2020,85.51438646,22393.3479575353,21.1797871590669,385740508436.965,3700.83487186273
Argentina,ARG,Latin America & Caribbean ,Upper middle income,2021,87.15070683,26300.274261175,23.1500020932515,486564085480.036,5116.36127962748
Argentina,ARG,Latin America & Caribbean ,Upper middle income,2022,88.37535691,29808.8073468007,24.6831785056628,633993756301.08,5287.33940240888
Argentina,ARG,Latin America & Caribbean ,Upper middle income,2023,89.22897166,30221.4976888753,25.3580730689248,649461687959.174,5451.20150353984
Argentina,ARG,Latin America & Caribbean ,Upper middle income,2024,89.66715228,30431.1931223693,26.0976420359532,638365455340.04,5453.43428098629
Argentina,ARG,Latin America & Caribbean ,Upper middle income,2025,,,,,
Aruba,ABW,Latin America & Caribbean ,High income,2020,,28854.5972997864,17.6908752327747,2471419181.71957,1556.3557331909
Aruba,ABW,Latin America & Caribbean ,High income,2021,,35104.7868035374,17.664887781476,2880902798.92288,1643.45403899721
Aruba,ABW,Latin America & Caribbean ,High income,2022,,41758.8957566544,17.4862221892338,3324034443.26581,1621.47050601062
Aruba,ABW,Latin America & Caribbean ,High income,2023,,46574.3574197653,,3834729616.12027,1397.18141935003
Aruba,ABW,Latin America & Caribbean ,High income,2024,,50649.3015232212,,4265650673.00236,1574.14695124774
Aruba,ABW,Latin America & Caribbean ,High income,2025,,,,,
"Bahamas, The",BHS,Latin America & Caribbean ,High income,2020,92.4437027,27204.625909518,20.9668496424268,10363200000.0,1252.95872561972
"Bahamas, The",BHS,Latin America & Caribbean ,High income,2021,92.34980011,31064.6822166194,20.7423310871326,12037000000.0,2765.07229301693
"Bahamas, The",BHS,Latin America & Caribbean ,High income,2022,92.2559967,36791.4010460964,21.135589553703,13896800000.0,5189.44100941294
"Bahamas, The",BHS,Latin America & Caribbean ,High income,2023,92.38729858,39090.1214737976,23.816342880032,15271300000.0,6434.00761065492
"Bahamas, The",BHS,Latin America & Caribbean ,High income,2024,92.47270203,41197.9342548477,25.2679530406222,15832800000.0,6354.61756416295
"Bahamas, The",BHS,Latin America & Caribbean ,High income,2025,,,,,
Barbados,BRB,Latin America & Caribbean ,High income,2020,69.89009857,16555.3622145235,45.43873225937,5407050000.0,1057.87048541346
Barbados,BRB,Latin America & Caribbean ,High income,2021,69.4756012,17682.7314537483,36.3512637029634,5947550000.0,914.416952864996
Barbados,BRB,Latin America & Caribbean ,High income,2022,69.06359863,22193.2487125789,37.4843261853654,6884900000.0,981.16308559851
Barbados,BRB,Latin America & Caribbean ,High income,2023,69.67510223,23660.4047512929,,7223250000.0,1059.02187464581
Barbados,BRB,Latin America & Caribbean ,High income,2024,70.36470032,24822.5343309908,,7498050000.0,1171.81830089887
Barbados,BRB,Latin America & Caribbean ,High income,2025,,,,,
Belize,BLZ,Latin America & Caribbean ,Upper middle income,2020,64.43589783,9638.89513695889,9.21159022752628,2047284600.0,133632.027675711
Belize,BLZ,Latin America & Caribbean ,Upper middle income,2021,70.65370178,11716.3267818656,9.10594770150703,2428606250.0,319745.235818751
Belize,BLZ,Latin America & Caribbean ,Upper middle income,2022,69.98329926,13461.2098451613,9.75385677359442,2846604350.0,342412.963427382
Belize,BLZ,Latin America & Caribbean ,Upper middle income,2023,70.18720245,13729.892058721,,3052362650.0,405693.422134437
Belize,BLZ,Latin America & Caribbean ,Upper middle income,2024,80.00582262,14346.5188049737,,3203631800.0,464560.075958108
Belize,BLZ,Latin America & Caribbean ,Upper middle income,2025,,,,,
Bolivia,BOL,Latin America & Caribbean ,Lower middle income,2020,59.94010155,9580.98962081658,7.88671647526861,42313784081.042,207.509982609614
Bolivia,BOL,Latin America & Caribbean ,Lower middle income,2021,65.9773785,11202.4409836707,9.44574009663778,47877892402.3155,244.526427953919
Bolivia,BOL,Latin America & Caribbean ,Lower middle income,2022,72.62270355,12306.7293128695,10.9975247479663,50959081953.6903,275.975614784741
Bolivia,BOL,Latin America & Caribbean ,Lower middle income,2023,77.30039978,12892.1249578777,11.1529423948186,52340206946.4544,326.60471004991
Bolivia,BOL,Latin America & Caribbean ,Lower middle income,2024,79.70469666,12877.6351184372,12.0711429622144,54881327452.9667,364.447369618833
Bolivia,BOL,Latin America & Caribbean ,Lower middle income,2025,,,,,
Brazil,BRA,Latin America & Caribbean ,Upper middle income,2020,81.34269353,16101.6183062954,17.418059685583,1476107292151.95,3144.86893520731
Brazil,BRA,Latin America & Caribbean ,Upper middle income,2021,80.68989314,18075.7060048757,19.8363162401481,1670647464062.96,3546.59010881655
Brazil,BRA,Latin America & Caribbean ,Upper middle income,2022,80.52775094,19876.8533531396,20.9534469027015,1951923832083.87,4685.09246377482
Brazil,BRA,Latin America & Caribbean ,Upper middle income,2023,84.15060238,21175.6186988214,22.4192301618889,2191131869706.02,5628.66295682819
Brazil,BRA,Latin America & Caribbean ,Upper middle income,2024,84.46347227,22338.4765640635,24.079199344422,2185821648943.86,6941.17408045006
Brazil,BRA,Latin America & Caribbean ,Upper middle income,2025,,,,,
British Virgin Islands,VGB,Latin America & Caribbean ,High income,2020,,,19.0925003366097,,603419.954221085
British Virgin Islands,VGB,Latin America & Caribbean ,High income,2021,,,20.8865614007247,,1797058.90131979
British Virgin Islands,VGB,Latin America & Caribbean ,High income,2022,,,20.5485529371852,,3262663.43067408
British Virgin Islands,VGB,Latin America & Caribbean ,High income,2023,,,23.5269975631653,,1982403.48852123
British Virgin Islands,VGB,Latin America & Caribbean ,High income,2024,,,24.9119606799929,,1443008.79126447
British Virgin Islands,VGB,Latin America & Caribbean ,High income,2025,,,,,
Cayman Islands,CYM,Latin America & Caribbean ,High income,2020,,66118.6540859028,46.5901811193291,5655357984.24218,29147.9820627803
Cayman Islands,CYM,Latin America & Caribbean ,High income,2021,,74160.4914000191,45.6438637530667,6060813808.15072,5762.53779882467
Cayman Islands,CYM,Latin America & Caribbean ,High income,2022,,82295.5820704782,56.3604363676998,6660161212.01997,5182.21564163093
Cayman Islands,CYM,Latin America & Caribbean ,High income,2023,,88427.7866712691,,7241244269.45972,26561.5159232181
Cayman Islands,CYM,Latin America & Caribbean ,High income,2024,,,,,26673.1133405858
Cayman Islands,CYM,Latin America & Caribbean ,High income,2025,,,,,
Chile,CHL,Latin America & Caribbean ,High income,2020,87.45929718,25350.8635082972,19.4305872645094,254042159309.311,12744.8656274573
Chile,CHL,Latin America & Caribbean ,High income,2021,90.23280334,29089.850459728,22.0140443723879,315325547162.072,12724.956304718
Chile,CHL,Latin America & Caribbean ,High income,2022,92.31819916,30932.0010873677,22.7901897178525,301226575540.242,11563.2682310819
Chile,CHL,Latin America & Caribbean ,High income,2023,94.45742345,33145.403552025,22.9954165646133,335518054097.637,12299.9658931976
Chile,CHL,Latin America & Caribbean ,High income,2024,95.590243,36181.156616977,23.731405742065,330267137371.592,11912.6095617298
Chile,CHL,Latin America & Caribbean ,High income,2025,,,,,
Colombia,COL,Latin America & Caribbean ,Upper middle income,2020,69.79533474,15519.2101694656,15.3363074463544,270348342541.465,407.78197162445
Colombia,COL,Latin America & Caribbean ,Upper middle income,2021,73.02837449,17383.0901728295,16.4767904492313,318524633225.395,646.067207751291
Colombia,COL,Latin America & Caribbean ,Upper middle income,2022,72.79637855,20854.002999162,17.007465545983,345632492851.448,669.643927095364
Colombia,COL,Latin America & Caribbean ,Upper middle income,2023,77.33686322,21246.3762695201,17.0369815251774,366291836137.916,1109.11166481961
Colombia,COL,Latin America & Caribbean ,Upper middle income,2024,79.34543299,22349.436440123,17.2244156778185,418818154879.271,1126.20714719974
Colombia,COL,Latin America & Caribbean ,Upper middle income,2025,,,,,
Costa Rica,CRI,Latin America & Caribbean ,High income,2020,80.53018608,22099.8678127394,19.7191477697087,62395610760.0492,1335.23494732158
Costa Rica,CRI,Latin America & Caribbean ,High income,2021,82.74901607,23852.9253020002,20.9242986347003,64960725734.1965,1720.95269791154
Costa Rica,CRI,Latin America & Caribbean ,High income,2022,82.59801121,26226.2754815949,21.7575979999075,69243626028.5936,1892.8462847062
Costa Rica,CRI,Latin America & Caribbean ,High income,2023,85.39514799,28908.7688743191,22.5231293549635,86497941439.0174,1956.70376699752
Costa Rica,CRI,Latin America & Caribbean ,High income,2024,87.17019653,31106.7643556729,23.287699004466,95350423176.5962,1999.84015314109
Costa Rica,CRI,Latin America & Caribbean ,High income,2025,,,,,
Cuba,CUB,Latin America & Caribbean ,Upper middle income,2020,71.11907507,,2.07271530590388,107352000000.0,69.3428286183491
Cuba,CUB,Latin America & Caribbean ,Upper middle income,2021,67.64354869,,2.67322881654008,,108.701828636287
Cuba,CUB,Latin America & Caribbean ,Upper middle income,2022,67.88410187,,2.89200005063374,,141.322372335174
Cuba,CUB,Latin America & Caribbean ,Upper middle income,2023,69.55580139,,2.97118012807884,,169.329553878332
Cuba,CUB,Latin America & Caribbean ,Upper middle income,2024,70.47699738,,3.08297531927544,,192.535681260732
Cuba,CUB,Latin America & Caribbean ,Upper middle income,2025,,,,,
Curacao,CUW,Latin America & Caribbean ,High income,2020,,21722.0173651527,31.5936827768109,2534327592.49914,4727.23530698087
Curacao,CUW,Latin America & Caribbean ,High income,2021,,24905.7684453244,32.5704880878504,2739594359.5908,4897.75768441292
Curacao,CUW,Latin America & Caribbean ,High income,2022,,28640.6872336026,32.9115972915374,3075180834.72417,4956.92044794907
Curacao,CUW,Latin America & Caribbean ,High income,2023,,30651.5885510423,31.5126707545287,3281419347.37053,4597.35926649165
Curacao,CUW,Latin America & Caribbean ,High income,2024,,32693.2939764893,,3561178196.20713,5071.58565594004
Curacao,CUW,Latin America & Caribbean ,High income,2025,,,,,
Dominica,DMA,Latin America & Caribbean ,Upper middle income,2020,75.65670013,14243.7623123898,27.0611042872153,528944444.444444,49990.3807733858
Dominica,DMA,Latin America & Caribbean ,Upper middle income,2021,78.07949829,15808.9743503945,20.9562215410256,562911111.111111,55117.4072200232
Dominica,DMA,Latin America & Caribbean ,Upper middle income,2022,80.57980347,18802.0819913205,20.86014425523,623062962.962963,59198.5155478407
Dominica,DMA,Latin America & Caribbean ,Upper middle income,2023,81.33650208,20285.9821663707,,659311111.111111,66516.3133363404
Dominica,DMA,Latin America & Caribbean ,Upper middle income,2024,82.04689789,21300.6848698089,,688881481.481481,62865.3424967903
Dominica,DMA,Latin America & Caribbean ,Upper middle income,2025,,,,,
Dominican Republic,DOM,Latin America & Caribbean ,Upper middle income,2020,81.61730194,18998.3069667315,9.37345457518418,78546672406.8291,124.905752931879
Dominican Republic,DOM,Latin America & Caribbean ,Upper middle income,2021,85.24298638,22053.4589869955,10.3195260186654,94850719516.7127,142.131830014287
Dominican Republic,DOM,Latin America & Caribbean ,Upper middle income,2022,81.51269675,24625.8088564037,10.6744492390257,113478087134.8,183.336191561478
Dominican Republic,DOM,Latin America & Caribbean ,Upper middle income,2023,86.12689972,25839.9356687607,11.1345555858062,120456239153.739,216.480684195454
Dominican Republic,DOM,Latin America & Caribbean ,Upper middle income,2024,91.0022446,27541.6625283384,11.2045645451604,124282245638.568,180.878555232759
Dominican Republic,DOM,Latin America & Caribbean ,Upper middle income,2025,,,,,
Ecuador,ECU,Latin America & Caribbean ,Upper middle income,2020,70.7,11526.8013009278,13.5146940353863,95865473000.0,382.4789204873
Ecuador,ECU,Latin America & Caribbean ,Upper middle income,2021,69.1147995,13507.4445638375,14.0284374555704,107179074000.0,431.840512634728
Ecuador,ECU,Latin America & Caribbean ,Upper middle income,2022,69.71811356,15198.0725554473,15.1128846850944,116133121000.0,837.022341410523
Ecuador,ECU,Latin America & Caribbean ,Upper middle income,2023,72.6943146,15918.5162948773,16.0678902316524,121147057000.0,475.303701323292
Ecuador,ECU,Latin America & Caribbean ,Upper middle income,2024,77.17273115,15840.2668567412,17.246394056997,124676074700.0,490.861062498601
Ecuador,ECU,Latin America & Caribbean ,Upper middle income,2025,,,,,
El Salvador,SLV,Latin America & Caribbean ,Upper middle income,2020,54.60136976,9392.68913817943,8.53679094316574,24921190000.0,140.504562147846
El Salvador,SLV,Latin America & Caribbean ,Upper middle income,2021,57.26380157,10809.713399518,9.07178351163771,29043140000.0,154.257293492644
El Salvador,SLV,Latin America & Caribbean ,Upper middle income,2022,60.05609894,11875.9648066233,9.73832698625659,31870120000.0,173.398835313939
El Salvador,SLV,Latin America & Caribbean ,Upper middle income,2023,62.61989975,12679.5768752061,11.6271746145254,33853940000.0,181.785792624093
El Salvador,SLV,Latin America & Caribbean ,Upper middle income,2024,66.47769928,13264.027090968,12.4640729621203,35364960000.0,191.221693627821
El Salvador,SLV,Latin America & Caribbean ,Upper middle income,2025,,,,,
Grenada,GRD,Latin America & Caribbean ,Upper middle income,2020,65.65380096,14361.1267154452,27.4640926242683,1043411111.11111,558.702435083075
Grenada,GRD,Latin America & Caribbean ,Upper middle income,2021,67.02279663,15290.250903138,26.1175099410394,1122222222.22222,625.599890305773
Grenada,GRD,Latin America & Caribbean ,Upper middle income,2022,68.42030334,17543.9815596266,29.767433903843,1224007407.40741,718.482974519515
Grenada,GRD,Latin America & Caribbean ,Upper middle income,2023,69.4131012,18970.740164653,,1336418518.51852,614.958874625259
Grenada,GRD,Latin America & Caribbean ,Upper middle income,2024,70.16159821,20177.8094927386,,1371918518.51852,742.276485192864
Grenada,GRD,Latin America & Caribbean ,Upper middle income,2025,,,,,
Guatemala,GTM,Latin America & Caribbean ,Upper middle income,2020,47.51229858,10947.3711292197,3.52588892585695,77719468248.3666,103.587390338085
Guatemala,GTM,Latin America & Caribbean ,Upper middle income,2021,50.84164945,11825.141273764,3.4775394703571,86455522272.7383,122.509397027613
Guatemala,GTM,Latin America & Caribbean ,Upper middle income,2022,54.40430069,13014.0153809826,5.02439029583182,95641446500.6523,129.259070980823
Guatemala,GTM,Latin America & Caribbean ,Upper middle income,2023,56.72669983,13745.3631241794,5.08082886037381,104368755054.601,109.187182804061
Guatemala,GTM,Latin America & Caribbean ,Upper middle income,2024,60.22140121,14368.6605681815,5.33792153027114,113199581158.203,109.147061621475
Guatemala,GTM,Latin America & Caribbean ,Upper middle income,2025,,,,,
Guyana,GUY,Latin America & Caribbean ,High income,2020,62.95399857,16819.4228714695,11.7649827054754,5471256594.72422,59.4441231434548
Guyana,GUY,Latin America & Caribbean ,High income,2021,71.65090179,22865.9270968882,11.6495520440672,8041362110.31175,64.9922377195327
Guyana,GUY,Latin America & Caribbean ,High income,2022,76.56240082,39710.9695607531,12.9356394612219,14718388489.2086,87.6299387685803
Guyana,GUY,Latin America & Caribbean ,High income,2023,79.3553009,54729.0365156366,,16918503597.1223,101.651473401803
Guyana,GUY,Latin America & Caribbean ,High income,2024,83.00080109,80155.03939277,,24662709832.1343,175.673545609545
Guyana,GUY,Latin America & Caribbean ,High income,2025,,,,,
Haiti,HTI,Latin America & Caribbean ,Lower middle income,2020,39.38809967,3103.18066312462,0.275706324027148,14508222518.3018,7.73756457753609
Haiti,HTI,Latin America & Caribbean ,Lower middle income,2021,43.37919998,3145.00681057269,0.272537391690564,20944387975.7051,7.91237588779055
Haiti,HTI,Latin America & Caribbean ,Lower middle income,2022,47.77470016,3275.40718126345,0.306790757611135,20253551920.5516,6.78048257216042
Haiti,HTI,Latin America & Caribbean ,Lower middle income,2023,47.99269867,3291.73817887066,,19850585722.3241,7.38996810111676
Haiti,HTI,Latin America & Caribbean ,Lower middle income,2024,47.8614006,3193.67136419915,,25224154990.7946,7.72984152890489
Haiti,HTI,Latin America & Caribbean ,Lower middle income,2025,,,,,
Honduras,HND,Latin America & Caribbean ,Lower middle income,2020,45.24829865,5384.69831983038,3.92223438778455,23352232483.755,97.335478337174
Honduras,HND,Latin America & Caribbean ,Lower middle income,2021,51.95159912,6202.98078812037,4.0958409901304,28144331506.6149,113.412434376038
Honduras,HND,Latin America & Caribbean ,Lower middle income,2022,56.88069916,6805.49358294554,4.40980164894983,31426041806.7985,128.441938127684
Honduras,HND,Latin America & Caribbean ,Lower middle income,2023,58.0685997,7178.33906781522,4.36212775547539,34355805527.9795,138.188876481221
Honduras,HND,Latin America & Caribbean ,Lower middle income,2024,58.62269974,7486.01869616445,4.57914834722512,37093565854.0437,148.812506679705
Honduras,HND,Latin America & Caribbean ,Lower middle income,2025,,,,,
Jamaica,JAM,Latin America & Caribbean ,Upper middle income,2020,76.38400269,9764.3525879784,13.6219905826712,15000214216.2439,167.800705045573
Jamaica,JAM,Latin America & Caribbean ,Upper middle income,2021,82.36071561,10430.6909771759,14.5717525783368,15963885376.3537,176.904952704355
Jamaica,JAM,Latin America & Caribbean ,Upper middle income,2022,85.84329987,11887.770369423,14.9601781381994,18813516805.214,182.449357975502
Jamaica,JAM,Latin America & Caribbean ,Upper middle income,2023,89.47304282,12650.9052955938,15.7852035329423,21418804319.6395,190.859452085474
Jamaica,JAM,Latin America & Caribbean ,Upper middle income,2024,90.10870361,12890.2660051472,15.981614377416,22014397089.7689,191.957170656969
Jamaica,JAM,Latin America & Caribbean ,Upper middle income,2025,,,,,
Mexico,MEX,Latin America & Caribbean ,Upper middle income,2020,71.49017499,19354.1248706244,17.7520559419946,1121064767308.42,328.196454841059
Mexico,MEX,Latin America & Caribbean ,Upper middle income,2021,75.62650476,20782.5877417545,19.2796725887476,1316569466685.95,348.79471968524
Mexico,MEX,Latin America & Caribbean ,Upper middle income,2022,78.63217894,23135.4931601276,20.6070256426489,1466934724293.06,381.889508206228
Mexico,MEX,Latin America & Caribbean ,Upper middle income,2023,81.18318755,25243.1644887582,20.752917384408,1798317581486.88,412.117306307005
